station_id,station_nm,station_tp,center_yn,admin_nm,sido_cd,coordinatesx,coordinatesy,localcoordinatesx,localcoordinatesy,MOBILE_NO,remark
200000037,KT수원지사,2,N,수원시,4111000000,201027.088,421493.4693,12700.693,3717.562,1135,
200000073,지방행정연수원.경기도인재개발원,5,N,수원시,4111000000,199022.0688,423694.4197,12659.34,3718.744,1071,
200000074,효행공원,5,N,수원시,4111000000,198966.0582,424390.4132,12659.304,3719.126,1220,
200000075,지방행정연수원.경기도인재개발원,5,N,수원시,4111000000,199141.0696,423588.4225,12659.417,3718.696,1074,
200000077,한국가스안전공사.택시공제조합,5,N,수원시,4111000000,199766.0706,423215.4354,12659.84,3718.492,1102,
200000078,수일중학교,5,N,수원시,4111000000,199980.0707,423097.4398,12659.984,3718.429,1109,
200000079,수일여중.수일지하차도,2,N,수원시,4111000000,200216.0709,422967.4446,12700.148,3718.358,1225,
200000080,한일타운.경기일보.홈플러스,2,N,수원시,4111000000,200581.5159,422684.502,12700.391,3718.203,1125,
200000081,장안구청.종합운동장,5,N,수원시,4111000000,200908.074,422435.4599,12700.609,3718.075,1134,
200000082,영화초등학교,5,N,수원시,4111000000,201341.0787,421924.4709,12700.905,3717.797,1153,
200000083,교육청사거리,5,N,수원시,4111000000,201750.0832,421435.4814,12701.183,3717.532,1174,
200000093,수원전화국,2,N,수원시,4111000000,201006.0886,421469.4692,12700.679,3717.547,1224,
200000121,송원중학교,5,N,수원시,4111000000,200293.0881,421856.4547,12700.181,3717.757,1223,
200000122,수원미술전시관.만석공원,5,N,수원시,4111000000,199946.0897,421925.4486,12659.956,3717.796,1219,
200000123,만석공원.정자초교.벽산아파트,5,N,수원시,4111000000,199673.0869,422238.4418,12659.779,3717.96,1207,
200000124,경남아너스빌,5,N,수원시,4111000000,199720.0791,422700.4388,12659.806,3718.208,1100,
200000125,벽산블루밍아파트,5,N,수원시,4111000000,199572.0767,422926.4346,12659.701,3718.332,1094,
200000126,파장동사거리,5,N,수원시,4111000000,199253.0772,423051.4286,12659.488,3718.406,1080,
200000127,SK케미칼,5,N,수원시,4111000000,198967.0747,423354.4216,12659.302,3718.562,1218,
200000128,이목동입구,5,N,수원시,4111000000,198785.0687,423817.415,12659.175,3718.816,1063,
200000129,이목동입구,5,N,수원시,4111000000,198807.0682,423839.4151,12659.189,3718.824,1064,
200000130,SK케미칼,5,N,수원시,4111000000,199006.0749,423319.4225,12659.327,3718.547,1069,
200000131,파장동사거리,5,N,수원시,4111000000,199292.0773,423030.4294,12659.53,3718.384,1217,
200000132,벽산블루밍아파트,5,N,수원시,4111000000,199559.0766,422939.4343,12659.706,3718.342,1096,
200000133,경남아너스빌,5,N,수원시,4111000000,199773.0804,422593.4405,12659.851,3718.148,1104,
200000135,만석공원.정자초교.벽산아파트,5,N,수원시,4111000000,199693.0866,422246.442,12659.799,3717.958,1216,
200000136,만석공원.중부경찰서,5,N,수원시,4111000000,199872.0889,422012.4468,12659.896,3717.855,1215,
200000137,송원중학교,5,N,수원시,4111000000,200347.0874,421873.4554,12700.247,3717.764,1120,
200000138,로얄팰리스,5,N,수원시,4111000000,200693.0854,421822.4614,12700.511,3717.734,1214,
200000139,장안문,2,N,수원시,4111000000,201184.091,421231.4739,12700.802,3717.417,1143,
200000145,파장동삼익아파트,5,N,수원시,4111000000,199513.071,423312.4306,12659.664,3718.545,1089,
200000146,파장동삼익아파트,5,N,수원시,4111000000,199515.0703,423356.4303,12659.672,3718.568,1091,
200000148,효행공원,5,N,수원시,4111000000,198939.0594,424325.4133,12659.271,3719.093,1067,
200000150,로얄팰리스,5,N,수원시,4111000000,200744.0855,421795.4624,12700.501,3717.722,1211,
200000183,장안공원,5,N,수원시,4111000000,201132.0944,421043.4746,12700.771,3717.32,1259,
200000189,장안공원,5,N,수원시,4111000000,201155.0944,421029.4751,12700.784,3717.31,1260,
200000190,화서문.장안공원,5,N,수원시,4111000000,200796.1015,420763.4715,12700.547,3717.169,1258,
200000191,교육청사거리,5,N,수원시,4111000000,201798.0842,421353.4828,12701.21,3717.485,1176,
200000192,영화초등학교,5,N,수원시,4111000000,201347.0796,421860.4715,12700.904,3717.762,1154,
200000193,종합운동장,5,N,수원시,4111000000,201026.0759,422252.4633,12700.704,3717.959,1136,
200000194,경기일보.한일타운,2,N,수원시,4111000000,200448.0727,422743.4501,12700.291,3718.241,1123,
200000195,수일여중.수일지하차도,2,N,수원시,4111000000,200146.0715,422969.4435,12700.093,3718.358,1208,
200000196,한국가스안전공사,5,N,수원시,4111000000,199779.0712,423168.436,12659.844,3718.467,1103,
200000200,장안지하차도,1,N,수원시,4111000000,200723.4333,422533.0671,12700.487,3718.121,1238,
200000202,한국은행,5,N,수원시,4111000000,200837.1002,420825.4716,12700.561,3717.197,1232,
200000225,병무청입구,5,N,수원시,4111000000,200351.1169,420022.4703,12700.243,3716.776,3030,
200000228,화서문로터리,5,N,수원시,4111000000,200620.1055,420604.4699,12700.416,3717.08,3037,
200000237,화서문지구대,5,N,수원시,4111000000,200510.1108,420325.4704,12700.338,3716.922,3033,
200000238,화서문지구대,5,N,수원시,4111000000,200533.1105,420333.4707,12700.361,3716.925,3034,
200000239,화서시장.화서사거리병무청입구,5,N,수원시,4111000000,200411.1151,420103.4706,12700.277,3716.804,3031,
201000001,한마음외과,5,N,수원시,4111300000,201848.1486,417290.5159,12701.25,3715.291,2222,
201000002,세권사거리,5,N,수원시,4111300000,201953.1438,417538.5156,12701.321,3715.429,2228,
201000003,권선사거리.SK뷰아파트,5,N,수원시,4111300000,202050.1393,417774.5153,12701.386,3715.554,2234,
201000004,남수원전화국.중부일보,5,N,수원시,4111300000,202132.1351,418000.5148,12701.444,3715.68,2237,
201000005,남수원전화국.중부일보,5,N,수원시,4111300000,202231.1321,418136.5153,12701.509,3715.735,2238,
201000006,권선사거리.SK뷰아파트,5,N,수원시,4111300000,202100.1392,417758.5162,12701.418,3715.534,2235,
201000007,세권사거리,5,N,수원시,4111300000,201952.146,417402.5167,12701.321,3715.344,2227,
201000008,한양아파트,5,N,수원시,4111300000,201822.152,417092.5171,12701.233,3715.174,2217,
201000009,수원버스터미널,5,N,수원시,4111300000,201728.1563,416869.5173,12701.169,3715.055,2214,
201000010,권선중학교,5,N,수원시,4111300000,201628.1606,416648.5175,12701.111,3714.943,2210,
201000011,공군관사,5,N,수원시,4111300000,201585.1695,416113.5211,12701.078,3714.645,2207,
201000012,권선동,5,N,수원시,4111300000,201794.1817,415240.5313,12701.217,3714.173,2216,
201000013,곡반정동입구,5,N,수원시,4111300000,201932.1859,414911.5361,12701.31,3714,2226,
201000040,비상할주로.곡반정동버스종점,5,N,수원시,4111300000,201903.1867,414873.536,12701.282,3713.98,2225,
201000041,공군관사,5,N,수원시,4111300000,201533.1722,415964.5214,12701.035,3714.574,2206,
201000042,권선중학교,5,N,수원시,4111300000,201577.1613,416631.5168,12701.067,3714.932,2208,
201000043,수원버스터미널,5,N,수원시,4111300000,201685.1562,416894.5164,12701.142,3715.085,2213,
201000044,신곡동,1,N,수원시,4111300000,201112.1643,416671.5091,12700.746,3714.957,2185,
201000045,세류사거리,2,N,수원시,4111300000,200882.157,417245.5009,12700.585,3715.267,2175,
201000046,새터마을,2,N,수원시,4111300000,200761.1565,417331.4982,12700.509,3715.314,2173,
201000047,아세아시멘트,5,N,수원시,4111300000,200476.1529,417703.4908,12700.317,3715.516,2166,
201000048,아세아시멘트,2,N,수원시,4111300000,200492.1525,417717.4909,12700.336,3715.518,2165,
201000049,새터마을,2,N,수원시,4111300000,200752.1559,417376.4978,12700.508,3715.335,2174,
201000050,세류사거리,5,N,수원시,4111300000,200907.1564,417267.5011,12700.608,3715.277,2176,
201000051,신곡동,1,N,수원시,4111300000,201113.1633,416732.5086,12700.758,3714.972,2184,
201000052,세류역,1,N,수원시,4111300000,201296.1714,416137.5163,12700.882,3714.656,2193,
201000118,선일초등학교,2,N,수원시,4111300000,202529.1563,416475.5332,12701.71,3714.845,2252,
201000190,세류사거리,5,N,수원시,4111300000,201006.1599,416998.5048,12700.663,3715.183,2179,
201000191,수원순복음교회,5,N,수원시,4111300000,203273.1539,416255.5468,12702.207,3714.725,2269,
201000192,수원버스터미널,2,N,수원시,4111300000,201926.1582,416648.5222,12701.286,3714.94,2224,
201000193,남수원초등학교,2,N,수원시,4111300000,201470.1588,416837.5135,12700.976,3715.052,2200,
201000194,세류2동주민센터,2,N,수원시,4111300000,201126.1577,417075.5061,12700.747,3715.177,2183,
201000196,남수원초등학교,2,N,수원시,4111300000,201484.1581,416874.5134,12701.01,3715.059,2201,
201000197,수원버스터미널,2,N,수원시,4111300000,201749.1583,416735.5187,12701.186,3714.99,2215,
201000198,이마트,2,N,수원시,4111300000,202032.1573,416655.5239,12701.38,3714.944,2232,
201000199,선일초등학교,5,N,수원시,4111300000,202593.1555,416489.5341,12701.754,3714.855,2256,
201000200,곡반초등학교,2,N,수원시,4111300000,203253.1532,416313.5461,12702.202,3714.761,2270,
201000201,세류2동.세류역환승주차장,5,N,수원시,4111300000,201352.1752,415871.5193,12700.909,3714.522,2196,
201000202,비행장입구.세류역,5,N,수원시,4111300000,201270.171,416172.5156,12700.857,3714.692,2192,
201000203,미영아파트,5,N,수원시,4111300000,201190.1675,416434.5122,12700.804,3714.823,2191,
201000268,곡반중학교,1,N,수원시,4111300000,203039.1547,416323.5426,12702.046,3714.767,2291,
201000285,고등동주민센터,5,N,수원시,4111300000,200197.1281,419395.4728,12700.13,3716.426,3026,
201000286,수원역.AK프라자,2,N,수원시,4111300000,200134.1439,418432.4795,12700.097,3715.892,3022,
201000297,더블유웨딩시티,5,N,수원시,4111300000,200058.1341,419087.4731,12700.044,3716.267,3018,
201000299,수원역.AK프라자,2,N,수원시,4111300000,200096.1405,418669.477,12700.051,3716.038,3017,
201000300,역전시장,2,N,수원시,4111300000,200163.1439,418420.48,12700.111,3715.905,3023,
201000301,수원여자고교,5,N,수원시,4111300000,200250.1237,419646.4717,12700.165,3716.555,3028,
201000302,수원여자고교,5,N,수원시,4111300000,200272.1234,419655.472,12700.183,3716.563,3029,
201000303,고등동주민센터,5,N,수원시,4111300000,200163.1307,419249.4734,12700.109,3716.34,3024,
